Farm Name,Tillage Operation,Sowing,M0P/DAP,Weeding 1,UREA 1,Irrigation 1
Done on Farm,59,59,59,43,59,33
Charan Das1,Done on time,Done on time,Done on time,Done,Done early,
Charan Das2,Done on time,Done on time,Done on time,Done,Done early,
Charan Das3,Done on time,Done on time,Done on time,Done,Done early,
Charan Das4,Done on time,Done on time,Done on time,Done,Done early,
Charan Das5,Done on time,Done on time,Done on time,Done,Done early,
Charan Das6,Done on time,Done on time,Done on time,Done,Done early,
Charan Das7,Done on time,Done on time,Done on time,Done,Done early,
Charan Das8,Done on time,Done on time,Done on time,Done,Done early,
Charan Das9,Done on time,Done on time,Done on time,Done,Done early,
Charan Das10,Done on time,Done on time,Done on time,Done,Done early,
Charan Das11,Done on time,Done on time,Done on time,Done,Done early,
Charan Das12,Done on time,Done on time,Done on time,Done,Done early,
Charan Das13,Done on time,Done on time,Done on time,Done,Done early,
Charan Das14,Done on time,Done on time,Done on time,Done,Done early,
Charan Das15,Done on time,Done on time,Done on time,Done,Done early,
Charan Das16,Done on time,Done on time,Done on time,Done,Done early,
Charan Das17,Done on time,Done on time,Done on time,Done,Done early,Done on time
Charan Das18,Done on time,Done on time,Done on time,Done,Done early,
Charan Das19,Done on time,Done on time,Done on time,Done,Done early,
Charan Das20,Done on time,Done on time,Done on time,Done,Done early,Done on time
Ramesh1,Done on time,Done on time,Done on time,Done,Done early,Done on time
Ramesh2,Done on time,Done on time,Done on time,Done,Done early,Done on time
Ramesh3,Done on time,Done on time,Done on time,Done,Done early,Done on time
Ramesh4,Done on time,Done on time,Done on time,Done,Done early,
Nain Singh1,Done on time,Done on time,Done on time,Done,Done early,
Nain Singh2,Done on time,Done on time,Done on time,Done,Done early,
Nain Singh3,Done on time,Done on time,Done on time,Done,Done early,
Nain Singh4,Done on time,Done on time,Done on time,Done,Done early,Done on time
Rakesh1,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh2,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh3,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh4,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh5,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh6,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh7,Done on time,Done on time,Done on time,,Done on time,Done on time
Rakesh8,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Rakesh9,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Rakesh10,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Rakesh11,Done on time,Done on time,Done on time,,Done on time,Done on time
Rajendra1,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Rajendra2,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Rajendra3,Done on time,Done on time,Done on time,Done,Done on time,
Rajendra4,Done on time,Done on time,Done on time,,Done on time,Done on time
Rajendra5,Done on time,Done on time,Done on time,,Done on time,Done on time
Rajendra6,Done on time,Done on time,Done on time,,Done on time,Done on time
Rajendra7,Done on time,Done on time,Done on time,,Done on time,Done on time
Rajendra8,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Dinesh1,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Dinesh2,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Jay Dev1,Done on time,Done on time,Done on time,,Done on time,Done on time
Jay Dev2,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Jay Dev3,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Dev Prakash1,Done on time,Done on time,Done on time,,Done on time,Done on time
Dev Prakash2,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Dev Prakash3,Done on time,Done on time,Done on time,,Done on time,
Dev Prakash4,Done on time,Done on time,Done on time,Done,Done on time,
Mahendra1,Done on time,Done on time,Done on time,Done,Done on time,
Som Dev1,Done on time,Done on time,Done on time,Done,Done on time,Done on time
Jagdev1,Done on time,Done on time,Done on time,,Done on time,Done on time
