,,,,,,,,First irrigation (DAS 25-30),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sprinkler method,DAS - 0,DAS- 0,,DAS- 25-30,,DAS - 40-50,(To be filled Once per plot),(To be filled until the stage is visible or isnt completed),(To be filled until the stage is visible or isnt completed),(To be filled Once per plot),(To be filled until the stage is visible or isnt completed),(To be filled Once per plot),(To be filled until the stage is visible or isnt completed),(To be filled Once per plot),(To be filled until the stage is visible or isnt completed),(To be filled Once per plot),(To be filled until the stage is visible or isnt completed),Take observation of minimum 10 plants per plot,Take observation of minimum 10 spikes per plot,Take observation of minimum 10 spikes per plot,,,,
S.No.,Plot Names,Area (m2),Area (Bigha),Sowing dates,Seed rate (8 Kg/ bigha),Germination Start Date,Germination %,Irrigation (Dates),DAP (10 kg/bigha),MOP (10 kg/bigha),Urea Application Date,Urea (7 kg/bigha),Mannual weeding (Dates),No. of  effective tillers,Tillering Stage (Date first visible),Tillering Stage (%),End of Stem Elongation (%),Booting stage (Date first Onset),Booting (%),Ear Emergence stage (Date first Onset),Ear Emergence (%),Booting stage (Date first Onset),Milking (%),Booting stage (Date first Onset),Dough development (%),Plant Height (cm) at milking stage,Spike Length (cm) at dough stage,No. of Grains Per Spike at dough stage,Any Pest/Disease,Pest & disease Remarks wih Date first noticed on plot,Any Specific Visual Plot Comment,Severity Level (L/M/H)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Charan Das Plot 1,1224,1.5 ,15/05/2024,12.1 ,20/05/2024,95.7,13/06/2024,15.2 ,15.2 ,15/06/2024,10.6 ,05/06/2024,40.2,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
2,Charan Das Plot 2,1620,2.0 ,15/05/2024,16.1 ,20/05/2024,92.4,13/06/2024,20.1 ,20.1 ,15/06/2024,14.1 ,05/06/2024,39.55,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
3,Charan Das Plot 3,997,1.2 ,16/05/2024,9.9 ,22/05/2024,94.1,13/06/2024,12.4 ,12.4 ,15/06/2024,8.6 ,05/06/2024,41.24,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
4,Charan Das Plot 4,862,1.1 ,16/05/2024,8.5 ,22/05/2024,96.4,13/06/2024,10.7 ,10.7 ,15/06/2024,7.5 ,05/06/2024,40.43,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
5,Charan Das Plot 5,1249,1.5 ,16/05/2024,12.4 ,22/05/2024,96.4,13/06/2024,15.5 ,15.5 ,15/06/2024,10.8 ,05/06/2024,40.45,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
6,Charan Das Plot 6,3681,4.6 ,16/05/2024,36.5 ,22/05/2024,94.4,13/06/2024,45.6 ,45.6 ,15/06/2024,31.9 ,05/06/2024,41.34,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
7,Charan Das Plot 7,386,0.5 ,16/05/2024,3.8 ,22/05/2024,92.4,13/06/2024,4.8 ,4.8 ,15/06/2024,3.3 ,05/06/2024,40.65,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
8,Charan Das Plot 8,981,1.2 ,16/05/2024,9.7 ,22/05/2024,96.8,13/06/2024,12.2 ,12.2 ,15/06/2024,8.5 ,05/06/2024,39.34,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
