Farm Name,Sowing,M0P/DAP,Weeding 1,UREA 1,Irrigation 1
Charan Das1,"8, 15/05/2024","10.05, 15/05/2024",05/06/2024,"7, 05/06/2024",
Charan Das2,"8.04, 15/05/2024","10.04, 15/05/2024",05/06/2024,"7.04, 05/06/2024",
Charan Das3,"8.03, 16/05/2024","10.06, 15/05/2024",05/06/2024,"6.98, 05/06/2024",
Charan Das4,"7.98, 16/05/2024","10.04, 15/05/2024",05/06/2024,"7.04, 05/06/2024",
Charan Das5,"8.03, 16/05/2024","10.04, 16/05/2024",05/06/2024,"6.99, 05/06/2024",
Charan Das6,"8.02, 16/05/2024","10.02, 16/05/2024",05/06/2024,"7.01, 05/06/2024",
Charan Das7,"7.96, 16/05/2024","10.06, 16/05/2024",05/06/2024,"6.91, 05/06/2024",
Charan Das8,"8, 16/05/2024","10.06, 16/05/2024",05/06/2024,"7.01, 05/06/2024",
Charan Das9,"8.14, 16/05/2024","10.05, 16/05/2024",05/06/2024,"6.94, 05/06/2024",
Charan Das10,"8, 16/05/2024","10.03, 16/05/2024",05/06/2024,"7.04, 05/06/2024",
Charan Das11,"8.02, 16/05/2024","10.01, 16/05/2024",05/06/2024,"7.02, 05/06/2024",
Charan Das12,"8.04, 16/05/2024","10.02, 16/05/2024",05/06/2024,"6.99, 05/06/2024",
Charan Das13,"7.97, 16/05/2024","10.01, 16/05/2024",05/06/2024,"6.94, 05/06/2024",
Charan Das14,"8.03, 16/05/2024","10.01, 16/05/2024",05/06/2024,"6.98, 05/06/2024",
Charan Das15,"7.98, 16/05/2024","10.06, 16/05/2024",05/06/2024,"7.03, 05/06/2024",
Charan Das16,"7.89, 16/05/2024","9.87, 16/05/2024",05/06/2024,"6.9, 05/06/2024",
Charan Das17,"8.03, 16/05/2024","10.04, 16/05/2024",05/06/2024,"7.01, 05/06/2024",Done on time
Charan Das18,"8.02, 17/05/2024","10, 17/05/2024",05/06/2024,"6.98, 05/06/2024",
Charan Das19,"7.99, 17/05/2024","10.08, 17/05/2024",05/06/2024,"7.01, 05/06/2024",
Charan Das20,"8.01, 17/05/2024","10.03, 17/05/2024",05/06/2024,"7, 05/06/2024",Done on time
Ramesh1,"8.02, 17/05/2024","10.03, 17/05/2024",05/06/2024,"7.02, 05/06/2024",Done on time
Ramesh2,"8.04, 17/05/2024","10.08, 17/05/2024",05/06/2024,"7.02, 05/06/2024",Done on time
Ramesh3,"8, 17/05/2024","10, 17/05/2024",05/06/2024,"7, 05/06/2024",Done on time
Ramesh4,"8.03, 17/05/2024","10.06, 17/05/2024",05/06/2024,"7.06, 05/06/2024",
Nain Singh1,"8.01, 18/05/2024","10.03, 18/05/2024",05/06/2024,"7.02, 05/06/2024",
Nain Singh2,"8.02, 18/05/2024","10.03, 18/05/2024",05/06/2024,"7.01, 05/06/2024",
Nain Singh3,"8.06, 18/05/2024","10.05, 18/05/2024",05/06/2024,"7.01, 05/06/2024",
Nain Singh4,"8.03, 18/05/2024","10.03, 18/05/2024",05/06/2024,"7.02, 05/06/2024",Done on time
Rakesh1,"8.01, 19/05/2024","10.02, 18/05/2024",,7.01,Done on time
Rakesh2,"8.03, 19/05/2024","9.98, 18/05/2024",,7.05,Done on time
Rakesh3,"7.92, 19/05/2024","10.08, 18/05/2024",,6.96,Done on time
Rakesh4,"7.98, 19/05/2024","10.08, 18/05/2024",,7,Done on time
Rakesh5,"8.18, 19/05/2024","10, 18/05/2024",,7.27,Done on time
Rakesh6,"7.66, 19/05/2024","10.22, 18/05/2024",,6.81,Done on time
Rakesh7,"8.01, 19/05/2024","10.03, 18/05/2024",,7.19,Done on time
Rakesh8,"8.01, 19/05/2024","10.02, 18/05/2024",,7.09,Done on time
Rakesh9,"8.09, 19/05/2024","10.02, 18/05/2024",,6.93,Done on time
Rakesh10,"7.98, 19/05/2024","10.09, 18/05/2024",,6.93,Done on time
Rakesh11,"8.15, 19/05/2024","10.03, 18/05/2024",,6.9,Done on time
Rajendra1,"8.11, 19/05/2024","9.98, 19/05/2024",13/06/2024,7.07,Done on time
Rajendra2,"8.04, 19/05/2024","9.99, 19/05/2024",13/06/2024,7.02,Done on time
Rajendra3,"8.08, 19/05/2024","10.04, 19/05/2024",13/06/2024,6.97,
Rajendra4,"8.06, 20/05/2024","10.01, 20/05/2024",,7.04,Done on time
Rajendra5,"8.13, 20/05/2024","9.97, 20/05/2024",,7.02,Done on time
Rajendra6,"8.24, 20/05/2024","9.79, 20/05/2024",,7.21,Done on time
Rajendra7,"7.92, 20/05/2024","10.14, 20/05/2024",,6.93,Done on time
Rajendra8,"8.11, 19/05/2024","9.91, 19/05/2024",13/06/2024,6.98,Done on time
Dinesh1,"8.01, 19/05/2024","10.04, 19/05/2024",13/06/2024,7,Done on time
Dinesh2,"8.11, 19/05/2024","9.93, 19/05/2024",13/06/2024,7.09,Done on time
Jay Dev1,"8.02, 19/05/2024","10.02, 19/05/2024",,7.1,Done on time
Jay Dev2,"8.11, 19/05/2024","9.98, 19/05/2024",13/06/2024,7.07,Done on time
Jay Dev3,"7.99, 19/05/2024","10.03, 19/05/2024",13/06/2024,7.05,Done on time
Dev Prakash1,"8.02, 19/05/2024","10.03, 19/05/2024",,7.02,Done on time
Dev Prakash2,"8, 19/05/2024","10, 19/05/2024",13/06/2024,7,Done on time
Dev Prakash3,"8, 19/05/2024","10, 19/05/2024",,7,
Dev Prakash4,"8.03, 20/05/2024","10.03, 20/05/2024",13/06/2024,7.03,
Mahendra1,"8.04, 20/05/2024","10.03, 20/05/2024",,7,
Som Dev1,"8.03, 20/05/2024","10.03, 20/05/2024",13/06/2024,7.03,Done on time
Jagdev1,"8.03, 20/05/2024","10.03, 20/05/2024",,7.03,Done on time
