pressure,feels_like_night,wind_speed,weather_main_0,weather_icon_0,humidity,feels_like_day,temp_max,sunset,feels_like_eve,rain,weather_id_0,temp_min,sunrise,dt,temp_morn,feels_like_morn,clouds,place,temp_night,moon_phase,temp_day,moonset,temp_eve,pop,moonrise,dew_point,wind_gust,wind_deg,uvi,weather_description_0,snow
1012,289.22,2.9,Rain,10d,60,292.76,293.71,2024-06-26 14:03:25,292.88,1.75,500,284.6,2024-06-25 23:46:27,2024-06-26 06:30:00,284.6,284.02,15,Himachal Pradesh - Lahul and Spiti,289.66,0.65,293.14,2024-06-26 04:01:00,293.15,0.75,2024-06-26 17:40:00,285.15,3.05,48,15.03,light rain,
1012,290.27,2.87,Rain,10d,47,293.95,295.79,2024-06-27 14:03:29,293.31,2.88,500,286.43,2024-06-26 23:46:46,2024-06-27 06:30:00,286.43,285.82,5,Himachal Pradesh - Lahul and Spiti,290.35,0.69,294.53,2024-06-27 05:09:00,293.45,0.74,2024-06-27 18:11:00,276.56,2.35,235,14.68,light rain,
1009,291.66,3.42,Rain,10d,50,295.27,296.92,2024-06-28 14:03:32,294.47,3.37,500,287.37,2024-06-27 23:47:06,2024-06-28 06:30:00,287.37,287.15,14,Himachal Pradesh - Lahul and Spiti,291.62,0.73,295.66,2024-06-28 06:16:00,294.48,0.77,0,278.57,2.69,234,13.21,light rain,
1008,291.02,2.75,Rain,10d,63,295.33,295.4,2024-06-29 14:03:34,294.93,4.72,500,290.54,2024-06-28 23:47:27,2024-06-29 06:30:00,290.56,290.6,91,Himachal Pradesh - Lahul and Spiti,290.96,0.75,295.4,2024-06-29 07:22:00,294.97,0.95,2024-06-28 18:40:00,281.65,2.44,242,10.7,light rain,
1005,292.01,2.75,Rain,10d,57,296.91,296.98,2024-06-30 14:03:34,294.82,3.71,500,290.37,2024-06-29 23:47:50,2024-06-30 06:30:00,290.62,290.69,47,Himachal Pradesh - Lahul and Spiti,291.79,0.8,296.98,2024-06-30 08:29:00,294.75,0.87,2024-06-29 19:10:00,281.5,2.22,241,9.68,light rain,
1003,292.35,2.72,Rain,10d,56,297.62,297.65,2024-07-01 14:03:32,295.8,2.89,500,291.21,2024-06-30 23:48:13,2024-07-01 06:30:00,291.21,291.37,98,Himachal Pradesh - Lahul and Spiti,292.1,0.84,297.65,2024-07-01 09:37:00,295.69,0.95,2024-06-30 19:42:00,281.96,2.32,240,10,light rain,
1001,292.32,3.24,Rain,10d,54,297.39,297.49,2024-07-02 14:03:29,295.67,2.37,500,291.51,2024-07-01 23:48:38,2024-07-02 06:30:00,291.51,291.49,21,Himachal Pradesh - Lahul and Spiti,292.38,0.87,297.49,2024-07-02 10:46:00,295.67,0.74,2024-07-01 20:18:00,281.11,2.93,237,10,light rain,
1006,291.2,3.42,Rain,10d,58,296.27,296.38,2024-07-03 14:03:25,293.26,5.86,500,290.62,2024-07-02 23:49:03,2024-07-03 06:30:00,290.62,290.62,78,Himachal Pradesh - Lahul and Spiti,291.03,0.91,296.38,2024-07-03 11:55:00,293.21,0.83,2024-07-02 20:59:00,281.34,3.19,238,10,light rain,
,,,,,,,279.26,,,3.58,,270.97,,2024-06-20 06:30:00,,,26,,,,,,,,,,,,,,
,,,,,,,281.95,,,6.92,,274.43,,2024-06-21 06:30:00,,,95,,,,,,,,,,,,,,1.53
,,,,,,,283.84,,,6.27,,275.07,,2024-06-22 06:30:00,,,23,,,,,,,,,,,,,,
,,,,,,,284.78,,,2.9,,275.97,,2024-06-23 06:30:00,,,9,,,,,,,,,,,,,,
,,,,,,,286.5,,,2.59,,276.7,,2024-06-24 06:30:00,,,2,,,,,,,,,,,,,,
,,,,,,,285.6,,,2.28,,277.27,,2024-06-25 06:30:00,,,1,,,,,,,,,,,,,,
,,,,,,,287.58,,,1.74,,276.87,,2024-06-26 06:30:00,,,0,,,,,,,,,,,,,,
,,,,,,,285.83,,,1.92,,279.55,,2024-06-27 06:30:00,,,51,,,,,,,,,,,,,,
